vehicle_id,dead
EL-017,0
EL-018,0
EL-019,1
EL-020,0
EL-022,1
EL-023,1
EL-026,1
EL-027,1
EL-028,1
EL-031,0
EL-034,0
EL-038,0
EL-039,0    
EL-040,0
EL-041,0
EL-042,0
EL-043,0
EL-044,0
EL-045,1
EL-046,1
EL-048,1
EL-049,1
EL-050,0
EL-051,0
EL-052,0
EL-053,1
EL-054,0
EL-056,0
EL-058,0
EL-059,0
EL-060,1
EL-062,1
EL-065,1
EL-066,1
EL-067,1
EL-068,0
EL-069,0
EL-070,0
EL-074,0
